,state,date,new_confirmed,new_deaths
0,SP,2020-02-25,1,0
1,SP,2020-02-26,0,0
2,SP,2020-02-27,0,0
3,SP,2020-02-28,1,0
4,SP,2020-02-29,0,0
5,SP,2020-03-01,0,0
6,SP,2020-03-02,0,0
7,SP,2020-03-03,0,0
8,SP,2020-03-04,1,0
9,SP,2020-03-05,4,0
10,SP,2020-03-06,2,0
11,SP,2020-03-07,9,0
12,SP,2020-03-08,6,0
13,SP,2020-03-09,0,0
14,SP,2020-03-10,4,0
15,SP,2020-03-11,14,0
16,SP,2020-03-12,45,0
17,SP,2020-03-13,7,0
18,SP,2020-03-14,38,0
19,SP,2020-03-15,19,0
20,SP,2020-03-16,121,0
21,SP,2020-03-17,47,1
22,SP,2020-03-18,186,2
23,SP,2020-03-19,125,4
24,SP,2020-03-20,237,4
25,SP,2020-03-21,204,1
26,SP,2020-03-22,199,0
27,SP,2020-03-23,274,1
28,SP,2020-03-24,238,3
29,SP,2020-03-25,784,43
30,SP,2020-03-26,422,18
31,SP,2020-03-27,488,16
32,SP,2020-03-28,250,5
33,SP,2020-03-29,305,8
34,SP,2020-03-30,629,60
35,SP,2020-03-31,1164,36
36,SP,2020-04-01,1107,42
37,SP,2020-04-02,1169,40
38,SP,2020-04-03,1112,81
39,SP,2020-04-04,1130,78
40,SP,2020-04-05,1082,53
41,SP,2020-04-06,838,74
42,SP,2020-04-07,1821,121
43,SP,2020-04-08,2173,135
44,SP,2020-04-09,1921,133
45,SP,2020-04-10,1760,114
46,SP,2020-04-11,1055,68
47,SP,2020-04-12,1464,96
48,SP,2020-04-13,1402,112
49,SP,2020-04-14,1919,208
50,SP,2020-04-15,3240,203
51,SP,2020-04-16,2084,202
52,SP,2020-04-17,3296,211
53,SP,2020-04-18,2776,202
54,SP,2020-04-19,1934,115
55,SP,2020-04-20,1830,108
56,SP,2020-04-21,2711,172
57,SP,2020-04-22,2775,170
58,SP,2020-04-23,3874,409
59,SP,2020-04-24,3912,369
60,SP,2020-04-25,5297,356
61,SP,2020-04-26,3715,227
62,SP,2020-04-27,4145,305
63,SP,2020-04-28,6234,486
64,SP,2020-04-29,6116,442
65,SP,2020-04-30,7410,446
66,SP,2020-05-01,5456,458
67,SP,2020-05-02,4848,370
68,SP,2020-05-03,4386,265
69,SP,2020-05-04,6961,308
70,SP,2020-05-05,7635,591
71,SP,2020-05-06,9887,564
72,SP,2020-05-07,10308,732
73,SP,2020-05-08,10488,759
74,SP,2020-05-09,10138,670
75,SP,2020-05-10,6237,477
76,SP,2020-05-11,6263,484
77,SP,2020-05-12,9611,844
78,SP,2020-05-13,11696,778
79,SP,2020-05-14,14133,789
80,SP,2020-05-15,15460,913
81,SP,2020-05-16,13936,715
82,SP,2020-05-17,7769,503
83,SP,2020-05-18,14562,724
84,SP,2020-05-19,15780,987
85,SP,2020-05-20,21529,1143
86,SP,2020-05-21,18233,1053
87,SP,2020-05-22,22114,1039
88,SP,2020-05-23,16569,1043
89,SP,2020-05-24,14641,665
90,SP,2020-05-25,13069,732
91,SP,2020-05-26,16330,1050
92,SP,2020-05-27,19778,1055
93,SP,2020-05-28,28757,1178
94,SP,2020-05-29,26884,1135
95,SP,2020-05-30,32329,891
96,SP,2020-05-31,13181,472
97,SP,2020-06-01,14961,738
98,SP,2020-06-02,31907,1368
99,SP,2020-06-03,26086,1194
100,SP,2020-06-04,31127,1468
101,SP,2020-06-05,32603,1111
102,SP,2020-06-06,23530,796
103,SP,2020-06-07,18573,488
104,SP,2020-06-08,16872,832
105,SP,2020-06-09,31570,1214
106,SP,2020-06-10,33160,1226
107,SP,2020-06-11,28885,1230
108,SP,2020-06-12,25126,901
109,SP,2020-06-13,20030,837
110,SP,2020-06-14,18181,656
111,SP,2020-06-15,24225,722
112,SP,2020-06-16,37338,1374
113,SP,2020-06-17,30961,1185
114,SP,2020-06-18,25121,1239
115,SP,2020-06-19,55860,1164
116,SP,2020-06-20,29049,990
117,SP,2020-06-21,16637,609
118,SP,2020-06-22,26346,735
119,SP,2020-06-23,39721,1407
120,SP,2020-06-24,39988,1092
121,SP,2020-06-25,42052,1180
122,SP,2020-06-26,43326,971
123,SP,2020-06-27,38485,1020
124,SP,2020-06-28,33592,630
125,SP,2020-06-29,21582,729
126,SP,2020-06-30,39681,1318
127,SP,2020-07-01,46128,1062
128,SP,2020-07-02,45098,1283
129,SP,2020-07-03,42333,1206
130,SP,2020-07-04,31282,1018
131,SP,2020-07-05,28185,605
132,SP,2020-07-06,24016,667
133,SP,2020-07-07,47136,1320
134,SP,2020-07-08,45251,1174
135,SP,2020-07-09,42949,1221
136,SP,2020-07-10,44303,1299
137,SP,2020-07-11,34052,921
138,SP,2020-07-12,24574,628
139,SP,2020-07-13,22405,807
140,SP,2020-07-14,41036,1309
141,SP,2020-07-15,41802,1263
142,SP,2020-07-16,44335,1327
143,SP,2020-07-17,34362,1119
144,SP,2020-07-18,24646,832
145,SP,2020-07-19,24582,720
146,SP,2020-07-20,23003,773
147,SP,2020-07-21,46932,1318
148,SP,2020-07-22,65871,1295
149,SP,2020-07-23,57605,1314
150,SP,2020-07-24,55015,1105
151,SP,2020-07-25,45058,1071
152,SP,2020-07-26,25248,645
153,SP,2020-07-27,28616,658
154,SP,2020-07-28,55004,1260
155,SP,2020-07-29,55439,1221
156,SP,2020-07-30,57393,1183
157,SP,2020-07-31,49701,1200
158,SP,2020-08-01,42567,927
159,SP,2020-08-02,21536,498
160,SP,2020-08-03,26032,754
161,SP,2020-08-04,53790,1152
162,SP,2020-08-05,52713,1272
163,SP,2020-08-06,57102,1445
164,SP,2020-08-07,50733,1091
165,SP,2020-08-08,47895,893
166,SP,2020-08-09,18653,451
167,SP,2020-08-10,30302,892
168,SP,2020-08-11,47279,1180
169,SP,2020-08-12,54737,1131
170,SP,2020-08-13,55155,1138
171,SP,2020-08-14,51781,1071
172,SP,2020-08-15,36359,695
173,SP,2020-08-16,22528,571
174,SP,2020-08-17,22896,759
175,SP,2020-08-18,44966,1279
176,SP,2020-08-19,47684,1150
177,SP,2020-08-20,40853,1211
178,SP,2020-08-21,33558,1040
179,SP,2020-08-22,45315,809
180,SP,2020-08-23,21516,442
181,SP,2020-08-24,21849,675
182,SP,2020-08-25,44544,1170
183,SP,2020-08-26,46701,1064
184,SP,2020-08-27,37922,891
185,SP,2020-08-28,43310,840
186,SP,2020-08-29,30490,589
187,SP,2020-08-30,18300,637
188,SP,2020-08-31,52319,654
189,SP,2020-09-01,42719,1139
190,SP,2020-09-02,45403,1181
191,SP,2020-09-03,45005,828
192,SP,2020-09-04,38627,835
193,SP,2020-09-05,33806,587
194,SP,2020-09-06,13851,389
195,SP,2020-09-07,8208,327
196,SP,2020-09-08,18709,506
197,SP,2020-09-09,36084,1138
198,SP,2020-09-10,37073,897
199,SP,2020-09-11,42089,872
200,SP,2020-09-12,26849,688
201,SP,2020-09-13,17055,447
202,SP,2020-09-14,18872,422
203,SP,2020-09-15,33044,1063
204,SP,2020-09-16,33727,894
205,SP,2020-09-17,32567,779
206,SP,2020-09-18,43631,923
207,SP,2020-09-19,28941,667
208,SP,2020-09-20,14502,320
209,SP,2020-09-21,16462,462
210,SP,2020-09-22,30967,723
211,SP,2020-09-23,32147,827
212,SP,2020-09-24,30497,873
213,SP,2020-09-25,32712,816
214,SP,2020-09-26,24774,727
215,SP,2020-09-27,13220,322
216,SP,2020-09-28,15171,349
217,SP,2020-09-29,30435,822
218,SP,2020-09-30,30719,840
219,SP,2020-10-01,33531,850
220,SP,2020-10-02,31946,636
221,SP,2020-10-03,21858,563
222,SP,2020-10-04,7090,273
223,SP,2020-10-05,23624,338
224,SP,2020-10-06,27922,801
225,SP,2020-10-07,24139,557
226,SP,2020-10-08,31451,910
227,SP,2020-10-09,25352,619
228,SP,2020-10-10,22790,514
229,SP,2020-10-11,10999,261
230,SP,2020-10-12,7027,164
231,SP,2020-10-13,10890,311
232,SP,2020-10-14,23850,652
233,SP,2020-10-15,18146,523
234,SP,2020-10-16,19757,402
235,SP,2020-10-17,30084,721
236,SP,2020-10-18,13940,301
237,SP,2020-10-19,13588,250
238,SP,2020-10-20,22877,593
239,SP,2020-10-21,23548,595
240,SP,2020-10-22,27499,563
241,SP,2020-10-23,25300,441
242,SP,2020-10-24,20877,304
243,SP,2020-10-25,9803,174
244,SP,2020-10-26,12326,248
245,SP,2020-10-27,16967,285
246,SP,2020-10-28,14614,226
247,RJ,2020-03-05,4,0
248,RJ,2020-03-06,2,0
249,RJ,2020-03-07,9,0
250,RJ,2020-03-08,6,0
251,RJ,2020-03-09,0,0
252,RJ,2020-03-10,4,0
253,RJ,2020-03-11,14,0
254,RJ,2020-03-12,45,0
255,RJ,2020-03-13,7,0
256,RJ,2020-03-14,38,0
257,RJ,2020-03-15,19,0
258,RJ,2020-03-16,121,0
259,RJ,2020-03-17,47,1
260,RJ,2020-03-18,186,2
261,RJ,2020-03-19,125,4
262,RJ,2020-03-20,237,4
263,RJ,2020-03-21,204,1
264,RJ,2020-03-22,199,0
265,RJ,2020-03-23,274,1
266,RJ,2020-03-24,238,3
267,RJ,2020-03-25,784,43
268,RJ,2020-03-26,422,18
269,RJ,2020-03-27,488,16
270,RJ,2020-03-28,250,5
271,RJ,2020-03-29,305,8
272,RJ,2020-03-30,629,60
273,RJ,2020-03-31,1164,36
274,RJ,2020-04-01,1107,42
275,RJ,2020-04-02,1169,40
276,RJ,2020-04-03,1112,81
277,RJ,2020-04-04,1130,78
278,RJ,2020-04-05,1082,53
279,RJ,2020-04-06,838,74
280,RJ,2020-04-07,1821,121
281,RJ,2020-04-08,2173,135
282,RJ,2020-04-09,1921,133
283,RJ,2020-04-10,1760,114
284,RJ,2020-04-11,1055,68
285,RJ,2020-04-12,1464,96
286,RJ,2020-04-13,1402,112
287,RJ,2020-04-14,1919,208
288,RJ,2020-04-15,3240,203
289,RJ,2020-04-16,2084,202
290,RJ,2020-04-17,3296,211
291,RJ,2020-04-18,2776,202
292,RJ,2020-04-19,1934,115
293,RJ,2020-04-20,1830,108
294,RJ,2020-04-21,2711,172
295,RJ,2020-04-22,2775,170
296,RJ,2020-04-23,3874,409
297,RJ,2020-04-24,3912,369
298,RJ,2020-04-25,5297,356
299,RJ,2020-04-26,3715,227
300,RJ,2020-04-27,4145,305
301,RJ,2020-04-28,6234,486
302,RJ,2020-04-29,6116,442
303,RJ,2020-04-30,7410,446
304,RJ,2020-05-01,5456,458
305,RJ,2020-05-02,4848,370
306,RJ,2020-05-03,4386,265
307,RJ,2020-05-04,6961,308
308,RJ,2020-05-05,7635,591
309,RJ,2020-05-06,9887,564
310,RJ,2020-05-07,10308,732
311,RJ,2020-05-08,10488,759
312,RJ,2020-05-09,10138,670
313,RJ,2020-05-10,6237,477
314,RJ,2020-05-11,6263,484
315,RJ,2020-05-12,9611,844
316,RJ,2020-05-13,11696,778
317,RJ,2020-05-14,14133,789
318,RJ,2020-05-15,15460,913
319,RJ,2020-05-16,13936,715
320,RJ,2020-05-17,7769,503
321,RJ,2020-05-18,14562,724
322,RJ,2020-05-19,15780,987
323,RJ,2020-05-20,21529,1143
324,RJ,2020-05-21,18233,1053
325,RJ,2020-05-22,22114,1039
326,RJ,2020-05-23,16569,1043
327,RJ,2020-05-24,14641,665
328,RJ,2020-05-25,13069,732
329,RJ,2020-05-26,16330,1050
330,RJ,2020-05-27,19778,1055
331,RJ,2020-05-28,28757,1178
332,RJ,2020-05-29,26884,1135
333,RJ,2020-05-30,32329,891
334,RJ,2020-05-31,13181,472
335,RJ,2020-06-01,14961,738
336,RJ,2020-06-02,31907,1368
337,RJ,2020-06-03,26086,1194
338,RJ,2020-06-04,31127,1468
339,RJ,2020-06-05,32603,1111
340,RJ,2020-06-06,23530,796
341,RJ,2020-06-07,18573,488
342,RJ,2020-06-08,16872,832
343,RJ,2020-06-09,31570,1214
344,RJ,2020-06-10,33160,1226
345,RJ,2020-06-11,28885,1230
346,RJ,2020-06-12,25126,901
347,RJ,2020-06-13,20030,837
348,RJ,2020-06-14,18181,656
349,RJ,2020-06-15,24225,722
350,RJ,2020-06-16,37338,1374
351,RJ,2020-06-17,30961,1185
352,RJ,2020-06-18,25121,1239
353,RJ,2020-06-19,55860,1164
354,RJ,2020-06-20,29049,990
355,RJ,2020-06-21,16637,609
356,RJ,2020-06-22,26346,735
357,RJ,2020-06-23,39721,1407
358,RJ,2020-06-24,39988,1092
359,RJ,2020-06-25,42052,1180
360,RJ,2020-06-26,43326,971
361,RJ,2020-06-27,38485,1020
362,RJ,2020-06-28,33592,630
363,RJ,2020-06-29,21582,729
364,RJ,2020-06-30,39681,1318
365,RJ,2020-07-01,46128,1062
366,RJ,2020-07-02,45098,1283
367,RJ,2020-07-03,42333,1206
368,RJ,2020-07-04,31282,1018
369,RJ,2020-07-05,28185,605
370,RJ,2020-07-06,24016,667
371,RJ,2020-07-07,47136,1320
372,RJ,2020-07-08,45251,1174
373,RJ,2020-07-09,42949,1221
374,RJ,2020-07-10,44303,1299
375,RJ,2020-07-11,34052,921
376,RJ,2020-07-12,24574,628
377,RJ,2020-07-13,22405,807
378,RJ,2020-07-14,41036,1309
379,RJ,2020-07-15,41802,1263
380,RJ,2020-07-16,44335,1327
381,RJ,2020-07-17,34362,1119
382,RJ,2020-07-18,24646,832
383,RJ,2020-07-19,24582,720
384,RJ,2020-07-20,23003,773
385,RJ,2020-07-21,46932,1318
386,RJ,2020-07-22,65871,1295
387,RJ,2020-07-23,57605,1314
388,RJ,2020-07-24,55015,1105
389,RJ,2020-07-25,45058,1071
390,RJ,2020-07-26,25248,645
391,RJ,2020-07-27,28616,658
392,RJ,2020-07-28,55004,1260
393,RJ,2020-07-29,55439,1221
394,RJ,2020-07-30,57393,1183
395,RJ,2020-07-31,49701,1200
396,RJ,2020-08-01,42567,927
397,RJ,2020-08-02,21536,498
398,RJ,2020-08-03,26032,754
399,RJ,2020-08-04,53790,1152
400,RJ,2020-08-05,52713,1272
401,RJ,2020-08-06,57102,1445
402,RJ,2020-08-07,50733,1091
403,RJ,2020-08-08,47895,893
404,RJ,2020-08-09,18653,451
405,RJ,2020-08-10,30302,892
406,RJ,2020-08-11,47279,1180
407,RJ,2020-08-12,54737,1131
408,RJ,2020-08-13,55155,1138
409,RJ,2020-08-14,51781,1071
410,RJ,2020-08-15,36359,695
411,RJ,2020-08-16,22528,571
412,RJ,2020-08-17,22896,759
413,RJ,2020-08-18,44966,1279
414,RJ,2020-08-19,47684,1150
415,RJ,2020-08-20,40853,1211
416,RJ,2020-08-21,33558,1040
417,RJ,2020-08-22,45315,809
418,RJ,2020-08-23,21516,442
419,RJ,2020-08-24,21849,675
420,RJ,2020-08-25,44544,1170
421,RJ,2020-08-26,46701,1064
422,RJ,2020-08-27,37922,891
423,RJ,2020-08-28,43310,840
424,RJ,2020-08-29,30490,589
425,RJ,2020-08-30,18300,637
426,RJ,2020-08-31,52319,654
427,RJ,2020-09-01,42719,1139
428,RJ,2020-09-02,45403,1181
429,RJ,2020-09-03,45005,828
430,RJ,2020-09-04,38627,835
431,RJ,2020-09-05,33806,587
432,RJ,2020-09-06,13851,389
433,RJ,2020-09-07,8208,327
434,RJ,2020-09-08,18709,506
435,RJ,2020-09-09,36084,1138
436,RJ,2020-09-10,37073,897
437,RJ,2020-09-11,42089,872
438,RJ,2020-09-12,26849,688
439,RJ,2020-09-13,17055,447
440,RJ,2020-09-14,18872,422
441,RJ,2020-09-15,33044,1063
442,RJ,2020-09-16,33727,894
443,RJ,2020-09-17,32567,779
444,RJ,2020-09-18,43631,923
445,RJ,2020-09-19,28941,667
446,RJ,2020-09-20,14502,320
447,RJ,2020-09-21,16462,462
448,RJ,2020-09-22,30967,723
449,RJ,2020-09-23,32147,827
450,RJ,2020-09-24,30497,873
451,RJ,2020-09-25,32712,816
452,RJ,2020-09-26,24774,727
453,RJ,2020-09-27,13220,322
454,RJ,2020-09-28,15171,349
455,RJ,2020-09-29,30435,822
456,RJ,2020-09-30,30719,840
457,RJ,2020-10-01,33531,850
458,RJ,2020-10-02,31946,636
459,RJ,2020-10-03,21858,563
460,RJ,2020-10-04,7090,273
461,RJ,2020-10-05,23624,338
462,RJ,2020-10-06,27922,801
463,RJ,2020-10-07,24139,557
464,RJ,2020-10-08,31451,910
465,RJ,2020-10-09,25352,619
466,RJ,2020-10-10,22790,514
467,RJ,2020-10-11,10999,261
468,RJ,2020-10-12,7027,164
469,RJ,2020-10-13,10890,311
470,RJ,2020-10-14,23850,652
471,RJ,2020-10-15,18146,523
472,RJ,2020-10-16,19757,402
473,RJ,2020-10-17,30084,721
474,RJ,2020-10-18,13940,301
475,RJ,2020-10-19,13588,250
476,RJ,2020-10-20,22877,593
477,RJ,2020-10-21,23548,595
478,RJ,2020-10-22,27499,563
479,RJ,2020-10-23,25300,441
480,RJ,2020-10-24,20877,304
481,RJ,2020-10-25,9803,174
482,RJ,2020-10-26,12326,248
483,RJ,2020-10-27,16967,285
484,RJ,2020-10-28,14614,226
485,BA,2020-03-06,2,0
486,BA,2020-03-07,9,0
487,BA,2020-03-08,6,0
488,BA,2020-03-09,0,0
489,BA,2020-03-10,4,0
490,BA,2020-03-11,14,0
491,BA,2020-03-12,45,0
492,BA,2020-03-13,7,0
493,BA,2020-03-14,38,0
494,BA,2020-03-15,19,0
495,BA,2020-03-16,121,0
496,BA,2020-03-17,47,1
497,BA,2020-03-18,186,2
498,BA,2020-03-19,125,4
499,BA,2020-03-20,237,4
500,BA,2020-03-21,204,1
501,BA,2020-03-22,199,0
502,BA,2020-03-23,274,1
503,BA,2020-03-24,238,3
504,BA,2020-03-25,784,43
505,BA,2020-03-26,422,18
506,BA,2020-03-27,488,16
507,BA,2020-03-28,250,5
508,BA,2020-03-29,305,8
509,BA,2020-03-30,629,60
510,BA,2020-03-31,1164,36
511,BA,2020-04-01,1107,42
512,BA,2020-04-02,1169,40
513,BA,2020-04-03,1112,81
514,BA,2020-04-04,1130,78
515,BA,2020-04-05,1082,53
516,BA,2020-04-06,838,74
517,BA,2020-04-07,1821,121
518,BA,2020-04-08,2173,135
519,BA,2020-04-09,1921,133
520,BA,2020-04-10,1760,114
521,BA,2020-04-11,1055,68
522,BA,2020-04-12,1464,96
523,BA,2020-04-13,1402,112
524,BA,2020-04-14,1919,208
525,BA,2020-04-15,3240,203
526,BA,2020-04-16,2084,202
527,BA,2020-04-17,3296,211
528,BA,2020-04-18,2776,202
529,BA,2020-04-19,1934,115
530,BA,2020-04-20,1830,108
531,BA,2020-04-21,2711,172
532,BA,2020-04-22,2775,170
533,BA,2020-04-23,3874,409
534,BA,2020-04-24,3912,369
535,BA,2020-04-25,5297,356
536,BA,2020-04-26,3715,227
537,BA,2020-04-27,4145,305
538,BA,2020-04-28,6234,486
539,BA,2020-04-29,6116,442
540,BA,2020-04-30,7410,446
541,BA,2020-05-01,5456,458
542,BA,2020-05-02,4848,370
543,BA,2020-05-03,4386,265
544,BA,2020-05-04,6961,308
545,BA,2020-05-05,7635,591
546,BA,2020-05-06,9887,564
547,BA,2020-05-07,10308,732
548,BA,2020-05-08,10488,759
549,BA,2020-05-09,10138,670
550,BA,2020-05-10,6237,477
551,BA,2020-05-11,6263,484
552,BA,2020-05-12,9611,844
553,BA,2020-05-13,11696,778
554,BA,2020-05-14,14133,789
555,BA,2020-05-15,15460,913
556,BA,2020-05-16,13936,715
557,BA,2020-05-17,7769,503
558,BA,2020-05-18,14562,724
559,BA,2020-05-19,15780,987
560,BA,2020-05-20,21529,1143
561,BA,2020-05-21,18233,1053
562,BA,2020-05-22,22114,1039
563,BA,2020-05-23,16569,1043
564,BA,2020-05-24,14641,665
565,BA,2020-05-25,13069,732
566,BA,2020-05-26,16330,1050
567,BA,2020-05-27,19778,1055
568,BA,2020-05-28,28757,1178
569,BA,2020-05-29,26884,1135
570,BA,2020-05-30,32329,891
571,BA,2020-05-31,13181,472
572,BA,2020-06-01,14961,738
573,BA,2020-06-02,31907,1368
574,BA,2020-06-03,26086,1194
575,BA,2020-06-04,31127,1468
576,BA,2020-06-05,32603,1111
577,BA,2020-06-06,23530,796
578,BA,2020-06-07,18573,488
579,BA,2020-06-08,16872,832
580,BA,2020-06-09,31570,1214
581,BA,2020-06-10,33160,1226
582,BA,2020-06-11,28885,1230
583,BA,2020-06-12,25126,901
584,BA,2020-06-13,20030,837
585,BA,2020-06-14,18181,656
586,BA,2020-06-15,24225,722
587,BA,2020-06-16,37338,1374
588,BA,2020-06-17,30961,1185
589,BA,2020-06-18,25121,1239
590,BA,2020-06-19,55860,1164
591,BA,2020-06-20,29049,990
592,BA,2020-06-21,16637,609
593,BA,2020-06-22,26346,735
594,BA,2020-06-23,39721,1407
595,BA,2020-06-24,39988,1092
596,BA,2020-06-25,42052,1180
597,BA,2020-06-26,43326,971
598,BA,2020-06-27,38485,1020
599,BA,2020-06-28,33592,630
600,BA,2020-06-29,21582,729
601,BA,2020-06-30,39681,1318
602,BA,2020-07-01,46128,1062
603,BA,2020-07-02,45098,1283
604,BA,2020-07-03,42333,1206
605,BA,2020-07-04,31282,1018
606,BA,2020-07-05,28185,605
607,BA,2020-07-06,24016,667
608,BA,2020-07-07,47136,1320
609,BA,2020-07-08,45251,1174
610,BA,2020-07-09,42949,1221
611,BA,2020-07-10,44303,1299
612,BA,2020-07-11,34052,921
613,BA,2020-07-12,24574,628
614,BA,2020-07-13,22405,807
615,BA,2020-07-14,41036,1309
616,BA,2020-07-15,41802,1263
617,BA,2020-07-16,44335,1327
618,BA,2020-07-17,34362,1119
619,BA,2020-07-18,24646,832
620,BA,2020-07-19,24582,720
621,BA,2020-07-20,23003,773
622,BA,2020-07-21,46932,1318
623,BA,2020-07-22,65871,1295
624,BA,2020-07-23,57605,1314
625,BA,2020-07-24,55015,1105
626,BA,2020-07-25,45058,1071
627,BA,2020-07-26,25248,645
628,BA,2020-07-27,28616,658
629,BA,2020-07-28,55004,1260
630,BA,2020-07-29,55439,1221
631,BA,2020-07-30,57393,1183
632,BA,2020-07-31,49701,1200
633,BA,2020-08-01,42567,927
634,BA,2020-08-02,21536,498
635,BA,2020-08-03,26032,754
636,BA,2020-08-04,53790,1152
637,BA,2020-08-05,52713,1272
638,BA,2020-08-06,57102,1445
639,BA,2020-08-07,50733,1091
640,BA,2020-08-08,47895,893
641,BA,2020-08-09,18653,451
642,BA,2020-08-10,30302,892
643,BA,2020-08-11,47279,1180
644,BA,2020-08-12,54737,1131
645,BA,2020-08-13,55155,1138
646,BA,2020-08-14,51781,1071
647,BA,2020-08-15,36359,695
648,BA,2020-08-16,22528,571
649,BA,2020-08-17,22896,759
650,BA,2020-08-18,44966,1279
651,BA,2020-08-19,47684,1150
652,BA,2020-08-20,40853,1211
653,BA,2020-08-21,33558,1040
654,BA,2020-08-22,45315,809
655,BA,2020-08-23,21516,442
656,BA,2020-08-24,21849,675
657,BA,2020-08-25,44544,1170
658,BA,2020-08-26,46701,1064
659,BA,2020-08-27,37922,891
660,BA,2020-08-28,43310,840
661,BA,2020-08-29,30490,589
662,BA,2020-08-30,18300,637
663,BA,2020-08-31,52319,654
664,BA,2020-09-01,42719,1139
665,BA,2020-09-02,45403,1181
666,BA,2020-09-03,45005,828
667,BA,2020-09-04,38627,835
668,BA,2020-09-05,33806,587
669,BA,2020-09-06,13851,389
670,BA,2020-09-07,8208,327
671,BA,2020-09-08,18709,506
672,BA,2020-09-09,36084,1138
673,BA,2020-09-10,37073,897
674,BA,2020-09-11,42089,872
675,BA,2020-09-12,26849,688
676,BA,2020-09-13,17055,447
677,BA,2020-09-14,18872,422
678,BA,2020-09-15,33044,1063
679,BA,2020-09-16,33727,894
680,BA,2020-09-17,32567,779
681,BA,2020-09-18,43631,923
682,BA,2020-09-19,28941,667
683,BA,2020-09-20,14502,320
684,BA,2020-09-21,16462,462
685,BA,2020-09-22,30967,723
686,BA,2020-09-23,32147,827
687,BA,2020-09-24,30497,873
688,BA,2020-09-25,32712,816
689,BA,2020-09-26,24774,727
690,BA,2020-09-27,13220,322
691,BA,2020-09-28,15171,349
692,BA,2020-09-29,30435,822
693,BA,2020-09-30,30719,840
694,BA,2020-10-01,33531,850
695,BA,2020-10-02,31946,636
696,BA,2020-10-03,21858,563
697,BA,2020-10-04,7090,273
698,BA,2020-10-05,23624,338
699,BA,2020-10-06,27922,801
700,BA,2020-10-07,24139,557
701,BA,2020-10-08,31451,910
702,BA,2020-10-09,25352,619
703,BA,2020-10-10,22790,514
704,BA,2020-10-11,10999,261
705,BA,2020-10-12,7027,164
706,BA,2020-10-13,10890,311
707,BA,2020-10-14,23850,652
708,BA,2020-10-15,18146,523
709,BA,2020-10-16,19757,402
710,BA,2020-10-17,30084,721
711,BA,2020-10-18,13940,301
712,BA,2020-10-19,13588,250
713,BA,2020-10-20,22877,593
714,BA,2020-10-21,23548,595
715,BA,2020-10-22,27499,563
716,BA,2020-10-23,25300,441
717,BA,2020-10-24,20877,304
718,BA,2020-10-25,9803,174
719,BA,2020-10-26,12326,248
720,BA,2020-10-27,16967,285
721,BA,2020-10-28,14614,226
722,DF,2020-03-07,9,0
723,DF,2020-03-08,6,0
724,DF,2020-03-09,0,0
725,DF,2020-03-10,4,0
726,DF,2020-03-11,14,0
727,DF,2020-03-12,45,0
728,DF,2020-03-13,7,0
729,DF,2020-03-14,38,0
730,DF,2020-03-15,19,0
731,DF,2020-03-16,121,0
732,DF,2020-03-17,47,1
733,DF,2020-03-18,186,2
734,DF,2020-03-19,125,4
735,DF,2020-03-20,237,4
736,DF,2020-03-21,204,1
737,DF,2020-03-22,199,0
738,DF,2020-03-23,274,1
739,DF,2020-03-24,238,3
740,DF,2020-03-25,784,43
741,DF,2020-03-26,422,18
742,DF,2020-03-27,488,16
743,DF,2020-03-28,250,5
744,DF,2020-03-29,305,8
745,DF,2020-03-30,629,60
746,DF,2020-03-31,1164,36
747,DF,2020-04-01,1107,42
748,DF,2020-04-02,1169,40
749,DF,2020-04-03,1112,81
750,DF,2020-04-04,1130,78
751,DF,2020-04-05,1082,53
752,DF,2020-04-06,838,74
753,DF,2020-04-07,1821,121
754,DF,2020-04-08,2173,135
755,DF,2020-04-09,1921,133
756,DF,2020-04-10,1760,114
757,DF,2020-04-11,1055,68
758,DF,2020-04-12,1464,96
759,DF,2020-04-13,1402,112
760,DF,2020-04-14,1919,208
761,DF,2020-04-15,3240,203
762,DF,2020-04-16,2084,202
763,DF,2020-04-17,3296,211
764,DF,2020-04-18,2776,202
765,DF,2020-04-19,1934,115
766,DF,2020-04-20,1830,108
767,DF,2020-04-21,2711,172
768,DF,2020-04-22,2775,170
769,DF,2020-04-23,3874,409
770,DF,2020-04-24,3912,369
771,DF,2020-04-25,5297,356
772,DF,2020-04-26,3715,227
773,DF,2020-04-27,4145,305
774,DF,2020-04-28,6234,486
775,DF,2020-04-29,6116,442
776,DF,2020-04-30,7410,446
777,DF,2020-05-01,5456,458
778,DF,2020-05-02,4848,370
779,DF,2020-05-03,4386,265
780,DF,2020-05-04,6961,308
781,DF,2020-05-05,7635,591
782,DF,2020-05-06,9887,564
783,DF,2020-05-07,10308,732
784,DF,2020-05-08,10488,759
785,DF,2020-05-09,10138,670
786,DF,2020-05-10,6237,477
787,DF,2020-05-11,6263,484
788,DF,2020-05-12,9611,844
789,DF,2020-05-13,11696,778
790,DF,2020-05-14,14133,789
791,DF,2020-05-15,15460,913
792,DF,2020-05-16,13936,715
793,DF,2020-05-17,7769,503
794,DF,2020-05-18,14562,724
795,DF,2020-05-19,15780,987
796,DF,2020-05-20,21529,1143
797,DF,2020-05-21,18233,1053
798,DF,2020-05-22,22114,1039
799,DF,2020-05-23,16569,1043
800,DF,2020-05-24,14641,665
801,DF,2020-05-25,13069,732
802,DF,2020-05-26,16330,1050
